=== Job Info ===
host      : paganini
jobid     : 1188408
scenario  : 3
early_rate: 1.0
v2v_rate  : 1.0
run_id    : 4
config    : scenarios/JIP/configs/config_scenario_3.toml
start     : Sun Jul 12 22:32:51 JST 2026
Step #0.00 (0ms ?*RT. ?UPS, TraCI: 474ms, vehicles TOT 1 ACT 1 BUF 0)                     Step #100.00 (1ms ~= 1000.00*RT, ~26000.00UPS, TraCI: 31ms, vehicles TOT 26 ACT 26 BUF 0) Step #200.00 (1ms ~= 1000.00*RT, ~51000.00UPS, TraCI: 62ms, vehicles TOT 51 ACT 51 BUF 0) Step #300.00 (1ms ~= 1000.00*RT, ~77000.00UPS, TraCI: 71ms, vehicles TOT 77 ACT 77 BUF 0) Step #400.00 (1ms ~= 1000.00*RT, ~104000.00UPS, TraCI: 1543ms, vehicles TOT 104 ACT 104 BUStep #500.00 (1ms ~= 1000.00*RT, ~131000.00UPS, TraCI: 3038ms, vehicles TOT 131 ACT 131 BUStep #600.00 (1ms ~= 1000.00*RT, ~158000.00UPS, TraCI: 3375ms, vehicles TOT 158 ACT 158 BUStep #700.00 (1ms ~= 1000.00*RT, ~186000.00UPS, TraCI: 3704ms, vehicles TOT 186 ACT 186 BUStep #800.00 (1ms ~= 1000.00*RT, ~212000.00UPS, TraCI: 5955ms, vehicles TOT 221 ACT 212 BUStep #900.00 (1ms ~= 1000.00*RT, ~234000.00UPS, TraCI: 6502ms, vehicles TOT 256 ACT 234 BUStep #1000.00 (1ms ~= 1000.00*RT, ~267000.00UPS, TraCI: 6399ms, vehicles TOT 297 ACT 267 BStep #1100.00 (1ms ~= 1000.00*RT, ~290000.00UPS, TraCI: 6232ms, vehicles TOT 341 ACT 290 BStep #1200.00 (2ms ~= 500.00*RT, ~155500.00UPS, TraCI: 7121ms, vehicles TOT 379 ACT 311 BUStep #1300.00 (2ms ~= 500.00*RT, ~170500.00UPS, TraCI: 7759ms, vehicles TOT 417 ACT 341 BUStep #1400.00 (2ms ~= 500.00*RT, ~186000.00UPS, TraCI: 7721ms, vehicles TOT 458 ACT 372 BUStep #1500.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 8061ms, vehicles TOT 497 ACT 400 BStep #1600.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 8041ms, vehicles TOT 504 ACT 400 BStep #1700.00 (2ms ~= 500.00*RT, ~200000.00UPS, TraCI: 6474ms, vehicles TOT 507 ACT 400 BUStep #1800.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 5926ms, vehicles TOT 507 ACT 400 BStep #1900.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 5134ms, vehicles TOT 507 ACT 400 BStep #2000.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 4164ms, vehicles TOT 507 ACT 400 BStep #2100.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 3430ms, vehicles TOT 507 ACT 400 BStep #2200.00 (0ms ?*RT. ?UPS, TraCI: 2426ms, vehicles TOT 507 ACT 400 BUF 0)             Step #2300.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 2079ms, vehicles TOT 507 ACT 400 BStep #2400.00 (0ms ?*RT. ?UPS, TraCI: 1356ms, vehicles TOT 507 ACT 400 BUF 0)             Step #2500.00 (0ms ?*RT. ?UPS, TraCI: 608ms, vehicles TOT 507 ACT 400 BUF 0)              Step #2600.00 (0ms ?*RT. ?UPS, TraCI: 123ms, vehicles TOT 507 ACT 400 BUF 0)              Step #2700.00 (0ms ?*RT. ?UPS, TraCI: 92ms, vehicles TOT 507 ACT 400 BUF 0)               Step #2800.00 (0ms ?*RT. ?UPS, TraCI: 109ms, vehicles TOT 507 ACT 400 BUF 0)              Step #2900.00 (0ms ?*RT. ?UPS, TraCI: 132ms, vehicles TOT 507 ACT 400 BUF 0)              Step #3000.00 (0ms ?*RT. ?UPS, TraCI: 106ms, vehicles TOT 507 ACT 400 BUF 0)              
 Retrying in 1 seconds
出現数: {'A1': 363, 'A2': 37}
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_393 sumo_vehicle_id=init_ShelterA_1_393 time=1590.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_373:success:125',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.211151 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_397 sumo_vehicle_id=init_ShelterA_1_397 time=1600.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_386:success:126',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.804377 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_398 sumo_vehicle_id=init_ShelterA_1_398 time=1600.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_386:success:126',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.339422 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_399 sumo_vehicle_id=init_ShelterA_1_399 time=1600.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_386:success:126',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.684116 should_follow=False
mean elapsed_time: 658.85
OK all vehs arrived 
平均渋滞継続時間: 581.38秒
OK all vehicle abandonment were detected
294
106
===== Simlation Result Summary =====
avg_congestion_duration: 581.38 
arrival_time_by_vehID_dict:{'init_ShelterA_1_0': 206.0, 'init_ShelterA_1_2': 215.0, 'init_ShelterA_1_3': 220.0, 'init_ShelterA_1_4': 225.0, 'init_ShelterA_1_5': 238.0, 'init_ShelterA_1_6': 244.0, 'init_ShelterA_1_7': 250.0, 'init_ShelterA_1_8': 255.0, 'init_ShelterA_1_9': 262.0, 'init_ShelterA_1_10': 268.0, 'init_ShelterA_1_11': 275.0, 'init_ShelterA_1_12': 283.0, 'init_ShelterA_1_13': 291.0, 'init_ShelterA_1_14': 300.0, 'init_ShelterA_1_15': 309.0, 'init_ShelterA_1_16': 319.0, 'init_ShelterA_2_1': 320.0, 'init_ShelterA_1_17': 328.0, 'init_ShelterA_1_18': 338.0, 'init_ShelterA_1_19': 348.0, 'init_ShelterA_1_20': 358.0, 'init_ShelterA_1_21': 367.0, 'init_ShelterA_1_22': 377.0, 'init_ShelterA_1_23': 387.0, 'init_ShelterA_1_24': 396.0, 'init_ShelterA_1_25': 406.0, 'init_ShelterA_1_26': 416.0, 'init_ShelterA_1_27': 426.0, 'init_ShelterA_1_28': 435.0, 'init_ShelterA_1_29': 445.0, 'init_ShelterA_1_30': 455.0, 'init_ShelterA_1_31': 464.0, 'init_ShelterA_1_32': 474.0, 'init_ShelterA_1_33': 483.0, 'init_ShelterA_2_54': 486.0, 'init_ShelterA_2_55': 491.0, 'init_ShelterA_1_34': 493.0, 'init_ShelterA_1_35': 502.0, 'init_ShelterA_1_36': 512.0, 'init_ShelterA_1_37': 522.0, 'init_ShelterA_1_38': 531.0, 'init_ShelterA_1_39': 541.0, 'init_ShelterA_1_40': 550.0, 'init_ShelterA_1_41': 560.0, 'init_ShelterA_1_42': 569.0, 'init_ShelterA_2_71': 569.0, 'init_ShelterA_2_73': 575.0, 'init_ShelterA_1_43': 579.0, 'init_ShelterA_2_77': 580.0, 'init_ShelterA_1_44': 588.0, 'init_ShelterA_2_81': 590.0, 'init_ShelterA_1_45': 598.0, 'init_ShelterA_1_46': 607.0, 'init_ShelterA_1_47': 616.0, 'init_ShelterA_1_48': 626.0, 'init_ShelterA_1_49': 635.0, 'init_ShelterA_1_50': 644.0, 'init_ShelterA_2_87': 647.0, 'init_ShelterA_1_51': 653.0, 'init_ShelterA_1_52': 663.0, 'init_ShelterA_1_53': 672.0, 'init_ShelterA_1_56': 681.0, 'init_ShelterA_1_57': 690.0, 'init_ShelterA_1_58': 699.0, 'init_ShelterA_1_59': 708.0, 'init_ShelterA_1_60': 717.0, 'init_ShelterA_1_61': 726.0, 'init_ShelterA_1_62': 735.0, 'init_ShelterA_2_118': 743.0, 'init_ShelterA_1_63': 744.0, 'init_ShelterA_1_64': 753.0, 'init_ShelterA_1_65': 762.0, 'init_ShelterA_1_66': 771.0, 'init_ShelterA_1_67': 780.0, 'init_ShelterA_1_68': 788.0, 'init_ShelterA_1_69': 797.0, 'init_ShelterA_1_70': 806.0, 'init_ShelterA_1_72': 815.0, 'init_ShelterA_2_125': 818.0, 'init_ShelterA_1_74': 824.0, 'init_ShelterA_2_136': 826.0, 'init_ShelterA_1_75': 833.0, 'init_ShelterA_1_76': 842.0, 'init_ShelterA_1_78': 851.0, 'init_ShelterA_1_79': 859.0, 'init_ShelterA_1_80': 868.0, 'init_ShelterA_1_82': 877.0, 'init_ShelterA_1_83': 886.0, 'init_ShelterA_1_84': 895.0, 'init_ShelterA_1_85': 904.0, 'init_ShelterA_1_86': 912.0, 'init_ShelterA_1_88': 921.0, 'init_ShelterA_2_148': 923.0, 'init_ShelterA_2_154': 928.0, 'init_ShelterA_1_89': 930.0, 'init_ShelterA_1_90': 939.0, 'init_ShelterA_1_91': 947.0, 'init_ShelterA_1_92': 956.0, 'init_ShelterA_1_93': 965.0, 'init_ShelterA_1_94': 973.0, 'init_ShelterA_1_95': 982.0, 'init_ShelterA_1_96': 991.0, 'init_ShelterA_1_97': 999.0, 'init_ShelterA_1_98': 1008.0, 'init_ShelterA_1_99': 1017.0, 'init_ShelterA_1_100': 1025.0, 'newveh_ShelterA_2_129_1': 1026.0, 'init_ShelterA_1_101': 1034.0, 'newveh_ShelterA_2_126_0': 1038.0, 'init_ShelterA_1_102': 1043.0, 'newveh_ShelterA_2_134_2': 1047.0, 'init_ShelterA_1_103': 1051.0, 'newveh_ShelterA_2_146_3': 1052.0, 'newveh_ShelterA_2_157_4': 1056.0, 'init_ShelterA_1_104': 1060.0, 'init_ShelterA_1_105': 1069.0, 'init_ShelterA_2_181': 1069.0, 'init_ShelterA_1_106': 1077.0, 'init_ShelterA_1_107': 1086.0, 'init_ShelterA_2_189': 1089.0, 'init_ShelterA_1_108': 1094.0, 'init_ShelterA_2_196': 1099.0, 'init_ShelterA_1_109': 1103.0, 'init_ShelterA_1_110': 1112.0, 'newveh_ShelterA_2_214_7': 1116.0, 'init_ShelterA_1_111': 1120.0, 'init_ShelterA_1_112': 1129.0, 'init_ShelterA_1_113': 1137.0, 'init_ShelterA_1_114': 1146.0, 'init_ShelterA_1_115': 1155.0, 'init_ShelterA_1_116': 1163.0, 'newveh_ShelterA_2_200_6': 1166.0, 'init_ShelterA_1_117': 1172.0, 'newveh_ShelterA_2_199_9': 1179.0, 'init_ShelterA_1_119': 1180.0, 'init_ShelterA_1_120': 1189.0, 'newveh_ShelterA_2_210_18': 1191.0, 'init_ShelterA_1_121': 1197.0, 'newveh_ShelterA_2_209_17': 1199.0, 'init_ShelterA_1_122': 1206.0, 'newveh_ShelterA_2_208_16': 1208.0, 'newveh_ShelterA_2_207_15': 1212.0, 'init_ShelterA_1_123': 1215.0, 'newveh_ShelterA_2_206_14': 1217.0, 'init_ShelterA_1_124': 1223.0, 'newveh_ShelterA_2_205_13': 1225.0, 'init_ShelterA_1_127': 1232.0, 'newveh_ShelterA_2_204_12': 1232.0, 'init_ShelterA_1_128': 1240.0, 'newveh_ShelterA_2_202_11': 1240.0, 'newveh_ShelterA_2_201_10': 1245.0, 'init_ShelterA_1_224': 1247.0, 'init_ShelterA_1_130': 1249.0, 'init_ShelterA_1_131': 1257.0, 'newveh_ShelterA_2_190_23': 1257.0, 'newveh_ShelterA_2_187_22': 1262.0, 'init_ShelterA_1_132': 1266.0, 'newveh_ShelterA_2_211_26': 1266.0, 'init_ShelterA_1_133': 1274.0, 'newveh_ShelterA_2_197_25': 1278.0, 'init_ShelterA_1_135': 1283.0, 'newveh_ShelterA_2_194_24': 1283.0, 'init_ShelterA_1_250': 1285.0, 'init_ShelterA_1_137': 1291.0, 'newveh_ShelterA_2_223_28': 1294.0, 'init_ShelterA_1_138': 1300.0, 'newveh_ShelterA_2_237_33': 1300.0, 'newveh_ShelterA_2_217_30': 1304.0, 'init_ShelterA_1_139': 1308.0, 'init_ShelterA_1_140': 1317.0, 'newveh_ShelterA_2_241_36': 1318.0, 'newveh_ShelterA_2_229_32': 1324.0, 'init_ShelterA_1_141': 1325.0, 'newveh_ShelterA_2_239_35': 1328.0, 'init_ShelterA_1_142': 1334.0, 'init_ShelterA_1_143': 1342.0, 'init_ShelterA_1_144': 1351.0, 'newveh_ShelterA_2_236_34': 1358.0, 'init_ShelterA_1_145': 1359.0, 'newveh_ShelterA_2_246_39': 1362.0, 'init_ShelterA_1_147': 1368.0, 'init_ShelterA_1_149': 1376.0, 'newveh_ShelterA_2_227_31': 1379.0, 'init_ShelterA_1_150': 1385.0, 'newveh_ShelterA_2_234_38': 1389.0, 'init_ShelterA_1_151': 1393.0, 'newveh_ShelterA_2_243_41': 1395.0, 'init_ShelterA_1_268': 1397.0, 'init_ShelterA_1_152': 1402.0, 'newveh_ShelterA_2_265_52': 1404.0, 'init_ShelterA_1_153': 1410.0, 'newveh_ShelterA_2_272_42': 1410.0, 'newveh_ShelterA_2_274_37': 1414.0, 'newveh_ShelterA_2_273_43': 1418.0, 'init_ShelterA_1_155': 1419.0, 'init_ShelterA_1_156': 1427.0, 'newveh_ShelterA_2_288_50': 1427.0, 'newveh_ShelterA_2_287_49': 1432.0, 'init_ShelterA_1_158': 1436.0, 'init_ShelterA_1_159': 1444.0, 'init_ShelterA_1_160': 1453.0, 'init_ShelterA_1_161': 1461.0, 'newveh_ShelterA_2_286_48': 1462.0, 'newveh_ShelterA_2_285_47': 1469.0, 'init_ShelterA_1_162': 1470.0, 'newveh_ShelterA_2_277_45': 1475.0, 'init_ShelterA_1_163': 1478.0, 'newveh_ShelterA_2_275_44': 1483.0, 'init_ShelterA_1_164': 1487.0, 'newveh_ShelterA_2_279_46': 1488.0, 'init_ShelterA_1_315': 1490.0, 'init_ShelterA_1_165': 1495.0, 'newveh_ShelterA_2_304_55': 1499.0, 'init_ShelterA_1_166': 1504.0, 'newveh_ShelterA_2_295_53': 1504.0, 'newveh_ShelterA_2_305_56': 1508.0, 'init_ShelterA_1_167': 1512.0, 'init_ShelterA_1_168': 1521.0, 'init_ShelterA_1_170': 1529.0, 'init_ShelterA_1_171': 1538.0, 'newveh_ShelterA_2_301_54': 1545.0, 'init_ShelterA_1_172': 1546.0, 'init_ShelterA_1_173': 1555.0, 'init_ShelterA_1_174': 1563.0, 'newveh_ShelterA_2_296_58': 1570.0, 'newveh_ShelterA_1_169_19': 1572.0, 'newveh_ShelterA_2_307_63': 1577.0, 'init_ShelterA_1_175': 1580.0, 'newveh_ShelterA_2_306_62': 1583.0, 'newveh_ShelterA_2_297_59': 1588.0, 'init_ShelterA_1_176': 1589.0, 'newveh_ShelterA_2_298_60': 1594.0, 'init_ShelterA_1_177': 1597.0, 'newveh_ShelterA_2_300_61': 1600.0, 'init_ShelterA_1_178': 1606.0, 'newveh_ShelterA_2_308_64': 1607.0, 'init_ShelterA_1_179': 1614.0, 'newveh_ShelterA_2_309_65': 1614.0, 'newveh_ShelterA_2_312_66': 1622.0, 'init_ShelterA_1_180': 1623.0, 'newveh_ShelterA_2_319_67': 1630.0, 'init_ShelterA_1_182': 1631.0, 'newveh_ShelterA_2_289_68': 1639.0, 'init_ShelterA_1_183': 1640.0, 'init_ShelterA_1_184': 1648.0, 'newveh_ShelterA_2_294_73': 1648.0, 'init_ShelterA_1_185': 1657.0, 'newveh_ShelterA_2_290_72': 1657.0, 'init_ShelterA_1_186': 1665.0, 'newveh_ShelterA_2_314_75': 1667.0, 'init_ShelterA_1_188': 1674.0, 'newveh_ShelterA_2_323_76': 1678.0, 'init_ShelterA_1_336': 1680.0, 'init_ShelterA_1_191': 1682.0, 'init_ShelterA_1_338': 1682.0, 'init_ShelterA_1_192': 1691.0, 'init_ShelterA_2_343': 1693.0, 'init_ShelterA_1_345': 1695.0, 'init_ShelterA_1_348': 1697.0, 'newveh_ShelterA_1_195_21': 1699.0, 'newveh_ShelterA_2_332_81': 1707.0, 'init_ShelterA_1_198': 1708.0, 'newveh_ShelterA_1_213_8': 1716.0, 'newveh_ShelterA_2_322_79': 1716.0, 'newveh_ShelterA_1_203_5': 1725.0, 'newveh_ShelterA_2_339_83': 1726.0, 'init_ShelterA_1_212': 1733.0, 'newveh_ShelterA_2_335_82': 1735.0, 'init_ShelterA_1_216': 1742.0, 'newveh_ShelterA_2_346_84': 1745.0, 'init_ShelterA_1_218': 1750.0, 'newveh_ShelterA_2_347_85': 1755.0, 'init_ShelterA_1_219': 1759.0, 'newveh_ShelterA_2_328_80': 1764.0, 'init_ShelterA_1_220': 1767.0, 'newveh_ShelterA_1_215_20': 1776.0, 'init_ShelterA_1_221': 1784.0, 'init_ShelterA_2_360': 1786.0, 'init_ShelterA_1_365': 1789.0, 'init_ShelterA_1_366': 1791.0, 'init_ShelterA_1_222': 1793.0, 'init_ShelterA_1_369': 1793.0, 'init_ShelterA_1_376': 1796.0, 'init_ShelterA_1_225': 1801.0, 'newveh_ShelterA_2_342_89': 1801.0, 'newveh_ShelterA_2_341_88': 1806.0, 'init_ShelterA_1_226': 1810.0, 'newveh_ShelterA_2_334_86': 1815.0, 'init_ShelterA_1_228': 1818.0, 'newveh_ShelterA_2_355_91': 1824.0, 'init_ShelterA_1_230': 1827.0, 'newveh_ShelterA_2_349_90': 1833.0, 'init_ShelterA_1_231': 1835.0, 'newveh_ShelterA_2_357_92': 1843.0, 'init_ShelterA_1_232': 1844.0, 'init_ShelterA_1_233': 1852.0, 'newveh_ShelterA_2_371_94': 1852.0, 'init_ShelterA_1_235': 1861.0, 'init_ShelterA_1_238': 1869.0, 'newveh_ShelterA_2_370_93': 1874.0, 'init_ShelterA_1_384': 1877.0, 'init_ShelterA_1_240': 1878.0, 'init_ShelterA_1_388': 1879.0, 'init_ShelterA_1_389': 1881.0, 'init_ShelterA_1_390': 1883.0, 'init_ShelterA_1_242': 1886.0, 'init_ShelterA_1_391': 1886.0, 'init_ShelterA_1_395': 1889.0, 'init_ShelterA_1_396': 1891.0, 'init_ShelterA_1_244': 1895.0, 'newveh_ShelterA_2_353_95': 1898.0, 'init_ShelterA_1_245': 1903.0, 'newveh_ShelterA_2_354_96': 1903.0, 'newveh_ShelterA_2_375_100': 1911.0, 'newveh_ShelterA_1_193_29': 1912.0, 'init_ShelterA_1_247': 1920.0, 'newveh_ShelterA_2_374_99': 1920.0, 'init_ShelterA_1_248': 1929.0, 'newveh_ShelterA_2_359_97': 1929.0, 'init_ShelterA_1_249': 1937.0, 'newveh_ShelterA_2_377_101': 1939.0, 'init_ShelterA_1_251': 1946.0, 'newveh_ShelterA_2_373_102': 1947.0, 'init_ShelterA_1_252': 1954.0, 'newveh_ShelterA_2_386_103': 1955.0, 'newveh_ShelterA_2_393_104': 1959.0, 'init_ShelterA_1_253': 1963.0, 'newveh_ShelterA_2_398_105': 1964.0, 'init_ShelterA_1_254': 1971.0, 'init_ShelterA_1_255': 1980.0, 'init_ShelterA_1_257': 1988.0, 'init_ShelterA_1_258': 1997.0, 'init_ShelterA_1_259': 2005.0, 'init_ShelterA_1_260': 2014.0, 'init_ShelterA_1_261': 2022.0, 'init_ShelterA_1_262': 2031.0, 'init_ShelterA_1_263': 2039.0, 'newveh_ShelterA_1_256_27': 2048.0, 'init_ShelterA_1_266': 2056.0, 'newveh_ShelterA_1_264_51': 2065.0, 'init_ShelterA_1_267': 2073.0, 'init_ShelterA_1_269': 2082.0, 'init_ShelterA_1_270': 2090.0, 'init_ShelterA_1_271': 2099.0, 'init_ShelterA_1_276': 2107.0, 'init_ShelterA_1_278': 2116.0, 'init_ShelterA_1_280': 2124.0, 'init_ShelterA_1_281': 2133.0, 'init_ShelterA_1_282': 2141.0, 'init_ShelterA_1_283': 2150.0, 'newveh_ShelterA_1_284_40': 2158.0, 'init_ShelterA_1_293': 2167.0, 'init_ShelterA_1_299': 2175.0, 'init_ShelterA_1_302': 2184.0, 'init_ShelterA_1_310': 2192.0, 'init_ShelterA_1_311': 2201.0, 'init_ShelterA_1_313': 2209.0, 'newveh_ShelterA_1_303_57': 2218.0, 'init_ShelterA_1_317': 2226.0, 'init_ShelterA_1_318': 2235.0, 'init_ShelterA_1_320': 2243.0, 'init_ShelterA_1_321': 2252.0, 'init_ShelterA_1_324': 2260.0, 'init_ShelterA_1_326': 2269.0, 'newveh_ShelterA_1_316_71': 2277.0, 'newveh_ShelterA_1_292_70': 2286.0, 'newveh_ShelterA_1_327_78': 2294.0, 'newveh_ShelterA_1_325_77': 2303.0, 'newveh_ShelterA_1_291_69': 2311.0, 'init_ShelterA_1_330': 2320.0, 'init_ShelterA_1_331': 2328.0, 'init_ShelterA_1_333': 2337.0, 'init_ShelterA_1_337': 2345.0, 'init_ShelterA_1_340': 2354.0, 'init_ShelterA_1_344': 2362.0, 'init_ShelterA_1_350': 2371.0, 'init_ShelterA_1_351': 2379.0, 'init_ShelterA_1_352': 2388.0, 'newveh_ShelterA_1_329_74': 2396.0, 'init_ShelterA_1_356': 2405.0, 'init_ShelterA_1_358': 2413.0, 'init_ShelterA_1_361': 2422.0, 'init_ShelterA_1_362': 2430.0, 'init_ShelterA_1_363': 2439.0, 'init_ShelterA_1_364': 2447.0, 'init_ShelterA_1_367': 2456.0, 'init_ShelterA_1_368': 2464.0, 'init_ShelterA_1_372': 2473.0, 'init_ShelterA_1_379': 2481.0, 'init_ShelterA_1_381': 2490.0, 'init_ShelterA_1_382': 2498.0, 'init_ShelterA_1_385': 2507.0, 'init_ShelterA_1_387': 2516.0, 'init_ShelterA_1_392': 2524.0, 'init_ShelterA_1_394': 2533.0, 'newveh_ShelterA_1_380_87': 2540.0, 'init_ShelterA_1_397': 2546.0, 'init_ShelterA_1_399': 2551.0, 'newveh_ShelterA_1_383_98': 2556.0, 'newveh_ShelterA_1_378_106': 2561.0}
vehicle_abandant_time_by_pedestrianID_dict:{}
walking_distance_by_pedestrianID_dict:{}
route_change_time_by_vehID_dict:{'init_ShelterA_1_126': 710.0, 'init_ShelterA_1_129': 710.0, 'init_ShelterA_1_134': 720.0, 'init_ShelterA_1_146': 750.0, 'init_ShelterA_1_157': 780.0, 'init_ShelterA_2_203': 790.0, 'init_ShelterA_1_200': 800.0, 'init_ShelterA_1_214': 800.0, 'init_ShelterA_2_213': 800.0, 'init_ShelterA_1_199': 810.0, 'init_ShelterA_1_201': 810.0, 'init_ShelterA_1_202': 810.0, 'init_ShelterA_1_204': 810.0, 'init_ShelterA_1_205': 810.0, 'init_ShelterA_1_206': 810.0, 'init_ShelterA_1_207': 810.0, 'init_ShelterA_1_208': 810.0, 'init_ShelterA_1_209': 810.0, 'init_ShelterA_1_210': 810.0, 'init_ShelterA_2_169': 810.0, 'init_ShelterA_2_215': 820.0, 'init_ShelterA_2_195': 900.0, 'init_ShelterA_1_224': 910.0, 'init_ShelterA_1_187': 940.0, 'init_ShelterA_1_190': 940.0, 'init_ShelterA_1_194': 950.0, 'init_ShelterA_1_197': 950.0, 'init_ShelterA_1_211': 970.0, 'init_ShelterA_1_250': 980.0, 'init_ShelterA_2_256': 980.0, 'init_ShelterA_1_223': 990.0, 'init_ShelterA_2_193': 990.0, 'init_ShelterA_1_217': 1010.0, 'init_ShelterA_1_227': 1030.0, 'init_ShelterA_1_268': 1030.0, 'init_ShelterA_1_229': 1040.0, 'init_ShelterA_1_237': 1040.0, 'init_ShelterA_1_236': 1050.0, 'init_ShelterA_1_239': 1050.0, 'init_ShelterA_1_241': 1050.0, 'init_ShelterA_1_274': 1050.0, 'init_ShelterA_1_234': 1060.0, 'init_ShelterA_1_246': 1060.0, 'init_ShelterA_2_284': 1060.0, 'init_ShelterA_1_243': 1070.0, 'init_ShelterA_1_272': 1070.0, 'init_ShelterA_1_273': 1070.0, 'init_ShelterA_1_275': 1070.0, 'init_ShelterA_1_277': 1070.0, 'init_ShelterA_1_279': 1070.0, 'init_ShelterA_1_285': 1070.0, 'init_ShelterA_1_286': 1070.0, 'init_ShelterA_1_287': 1070.0, 'init_ShelterA_1_288': 1070.0, 'init_ShelterA_2_264': 1120.0, 'init_ShelterA_1_265': 1140.0, 'init_ShelterA_1_295': 1140.0, 'init_ShelterA_1_301': 1140.0, 'init_ShelterA_1_304': 1140.0, 'init_ShelterA_1_305': 1140.0, 'init_ShelterA_2_303': 1140.0, 'init_ShelterA_1_296': 1150.0, 'init_ShelterA_1_297': 1150.0, 'init_ShelterA_1_298': 1150.0, 'init_ShelterA_1_300': 1150.0, 'init_ShelterA_1_306': 1150.0, 'init_ShelterA_1_307': 1150.0, 'init_ShelterA_1_308': 1150.0, 'init_ShelterA_1_309': 1150.0, 'init_ShelterA_1_312': 1160.0, 'init_ShelterA_1_315': 1190.0, 'init_ShelterA_1_319': 1200.0, 'init_ShelterA_1_289': 1260.0, 'init_ShelterA_2_291': 1260.0, 'init_ShelterA_2_292': 1260.0, 'init_ShelterA_2_316': 1260.0, 'init_ShelterA_1_290': 1270.0, 'init_ShelterA_1_294': 1270.0, 'init_ShelterA_2_329': 1270.0, 'init_ShelterA_1_314': 1300.0, 'init_ShelterA_1_323': 1310.0, 'init_ShelterA_1_336': 1310.0, 'init_ShelterA_2_325': 1310.0, 'init_ShelterA_2_327': 1310.0, 'init_ShelterA_1_338': 1320.0, 'init_ShelterA_1_322': 1340.0, 'init_ShelterA_1_345': 1340.0, 'init_ShelterA_1_348': 1350.0, 'init_ShelterA_1_328': 1370.0, 'init_ShelterA_1_332': 1370.0, 'init_ShelterA_1_335': 1380.0, 'init_ShelterA_1_339': 1380.0, 'init_ShelterA_1_346': 1390.0, 'init_ShelterA_1_347': 1390.0, 'init_ShelterA_1_365': 1410.0, 'init_ShelterA_1_366': 1410.0, 'init_ShelterA_1_369': 1420.0, 'init_ShelterA_1_334': 1430.0, 'init_ShelterA_2_380': 1430.0, 'init_ShelterA_1_341': 1440.0, 'init_ShelterA_1_342': 1440.0, 'init_ShelterA_1_349': 1440.0, 'init_ShelterA_1_376': 1440.0, 'init_ShelterA_1_355': 1460.0, 'init_ShelterA_1_357': 1460.0, 'init_ShelterA_1_384': 1460.0, 'init_ShelterA_1_370': 1480.0, 'init_ShelterA_1_371': 1480.0, 'init_ShelterA_1_388': 1480.0, 'init_ShelterA_1_389': 1480.0, 'init_ShelterA_1_390': 1480.0, 'init_ShelterA_1_391': 1480.0, 'init_ShelterA_1_353': 1490.0, 'init_ShelterA_1_395': 1490.0, 'init_ShelterA_1_354': 1500.0, 'init_ShelterA_1_396': 1500.0, 'init_ShelterA_1_359': 1510.0, 'init_ShelterA_2_383': 1530.0, 'init_ShelterA_1_374': 1540.0, 'init_ShelterA_1_375': 1540.0, 'init_ShelterA_1_377': 1540.0, 'init_ShelterA_1_373': 1580.0, 'init_ShelterA_1_386': 1590.0, 'init_ShelterA_1_393': 1610.0, 'init_ShelterA_1_398': 1610.0, 'init_ShelterA_2_378': 1620.0}
pedestrian_count:0
route_changed_vehicle_count:126
route_change_event_count:126
rate_vehicle_abandonment:0.00%
wrong_way_driving_count:0
vehicle_abandonment_count:0
normalcy_bias_route_change_count:87
majority_bias_route_change_count:39
lane_changed_vehicle_count:0
info_obtained_lanechange_count:0
elapsed_time_lanechange_count:0
majority_bias_lanechange_count:0
end       : Sun Jul 12 22:55:25 JST 2026
